input_text,target_text
"create a dashboard with a table showing Latest HiC Run, Biospecimen ID, Number of HiC Runs, and Assigned to Lab Date","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_hic_max"", ""calc_biospecimen_id"", ""mlwh_run_data_hic_count"", ""sts_assigned_to_lab_date""]}}"
"create a table showing Scientific Name, Research Governance Status, and Concentration","{""table"": {""title"": ""random"", ""attributes"": [""sts_scientific_name"", ""sts_research_governance_status"", ""mlwh_concentration""]}}"
show me a board with a table that includes Geval Analyis Date and Pantheon: Vernacular,"{""table"": {""title"": ""random"", ""attributes"": [""grit_geval_analysis_date"", ""bioscan_extra_vernacular""]}}"
"build a board with a table containing Latest RNASeq Request, Size of Tissue in Tube, Analysis ID, and Position","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_benchling_completion_date_rnaseq_max"", ""benchling_size_of_tissue_in_tube"", ""id"", ""tolqc_position""]}}"
generate a table with Turnaround Time (weeks),"{""table"": {""title"": ""random"", ""attributes"": [""calc_tat_weeks""]}}"
show me a board with a table that includes Date Genome Note Published,"{""table"": {""title"": ""random"", ""attributes"": [""gn_genome_note_gn_date_published_min""]}}"
"make a dashboard that displays Yield, Location Parentage, Number of RNASeq Runs, and Taxon Group","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_bases"", ""sts_labwhere_parentage"", ""mlwh_run_data_rnaseq_count"", ""sts_taxon_group""]}}"
create a board with a table that displays Biosample ID,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_biosample_id""]}}"
"create a table showing Tissue Prep ID, Metadata Files, and Accession Data","{""table"": {""title"": ""random"", ""attributes"": [""id"", ""grit_metadata_files"", ""grit_accession_data""]}}"
create a dashboard with a table showing Haplotype,"{""table"": {""title"": ""random"", ""attributes"": [""grit_haplotype""]}}"
create a table showing Control Concordance Mode,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_control_concordance_mode""]}}"
generate a board that has a table showing Sample Prep Additional Requirements,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_sample_prep_additional_requirements""]}}"
"generate a board that has a table showing STS Series, Collector name, Sequence Run Site, and ID","{""table"": {""title"": ""random"", ""attributes"": [""sts_series"", ""sts_collect_name"", ""bold_sequence_run_site"", ""id""]}}"
"generate a table with Scientific Name, Tissue Prep Name, STS Updated At, and Release Version","{""table"": {""title"": ""random"", ""attributes"": [""sts_scientific_name"", ""benchling_eln_tissue_prep_name"", ""sts_updated_at"", ""grit_release_version""]}}"
show me a board with a table that includes Maximum  Tissue Prep Weight Remaining,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_benchling_weight_mg_max""]}}"
"build a table that contains Final Nanodrop 230 Units, Contigs N50 After, and Number of DNA Extractions per ToLID","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_final_nano_drop_230_units"", ""grit_contigs_n50_after"", ""calc_extraction_dna_count""]}}"
"build a table that contains Barcode Hub, Number of Expected Samples, Tube ID, and Created At","{""table"": {""title"": ""random"", ""attributes"": [""sts_barcode_hub"", ""sts_num_expected_samples"", ""benchling_tube_id"", ""tolid_created_at""]}}"
"create a table showing QC Fail Date, Family, and Treeval","{""table"": {""title"": ""random"", ""attributes"": [""grit_qc_fail_date"", ""tolid_family"", ""grit_treeval""]}}"
"create a dashboard with a table showing Tissue Prep Type, Date of Earliest HiC Run, Partner: Predicted Scientific Name, and Lustre Path Assembly","{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_type"", ""mlwh_run_data_mlwh_run_complete_hic_min"", ""sts_PREDICTED_SCIENTIFIC_NAME"", ""gap_lustre_path_assembly""]}}"
"create a board with a table that displays Accepted Date, Pipeline ID LIMS, and Catch Solution","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_accept_date_min"", ""mlwh_pipeline_id_lims"", ""sts_CATCH_SOLUTION""]}}"
create a dashboard with a table showing GAL Sample ID,"{""table"": {""title"": ""random"", ""attributes"": [""sts_gal_sample_id""]}}"
make a board with a table including Scaffolds Count Change Per,"{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_count_change_per""]}}"
"show me a board with a table that includes Sheared Femto Fragment Size (bp), Downstream Protocol, GoaT Assembly Level, and Earliest Assigned To Lab Date","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sheared_femto_fragment_size_bp"", ""benchling_downstream_protocol"", ""goat_assembly_level"", ""sts_sample_sts_tollab_assign_date_min""]}}"
"make a board with a table including Length Change Per, Latest Tissue Prep Date, Biospecimen ID (whole organisms only), and Date of Plating","{""table"": {""title"": ""random"", ""attributes"": [""grit_length_change_per"", ""benchling_tissue_prep_benchling_sampleprep_date_max"", ""sts_sample_same_as"", ""sts_DATE_OF_PLATING""]}}"
build a table that contains Created and Biospecimen ID (symbionts only),"{""table"": {""title"": ""random"", ""attributes"": [""grit_created"", ""sts_sample_symbiont_of""]}}"
build a board with a table containing Earliest Date Assigned to Lab,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_tollab_assign_date_min""]}}"
create a board with a table that displays Priority and Number of Samples in STS,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_priority_min"", ""sts_sample_count""]}}"
build a table that contains Smallest Sample Target Coverage,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_target_coverage_min""]}}"
"show me a board with a table that includes STS Rg Action Required, Volume, and Yield (A)","{""table"": {""title"": ""random"", ""attributes"": [""sts_rg_action_required"", ""mlwh_volume_si_value"", ""tolqc_bases_a""]}}"
create a dashboard with a table showing Family,"{""table"": {""title"": ""random"", ""attributes"": [""tolid_family""]}}"
build a board with a table containing Sequencescape Study ID and Pantheon: Specific Assemblage Type,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sequencescape_study_id"", ""bioscan_extra_specific_assemblage_type""]}}"
build a table that contains Date Assigned to Lab,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_date_assigned_to_lab""]}}"
"build a table that contains Shearing QC Comments Units, Downstream Protocol, and Scaff Count Before","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_shearing_qc_comments_units"", ""benchling_downstream_protocol"", ""grit_scaff_count_before""]}}"
make a dashboard that displays Earliest Date Assigned to Lab,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_tollab_assign_date_min""]}}"
build a table that contains Run ID,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_id""]}}"
generate a table with Hifi Low Quality Read Bases and Maximum DNA Extraction Volume Remaining,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_hifi_low_quality_read_bases"", ""benchling_extraction_benchling_volume_ul_dna_max""]}}"
make a dashboard that displays Number of curations,"{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_count""]}}"
"make a dashboard that displays BOLD: Genus, Tissue Prep Weight (mg), Latest Curation In Submission Date, and Supplied Name","{""table"": {""title"": ""random"", ""attributes"": [""bold_genus"", ""benchling_weight_mg"", ""grit_curation_grit_in_submission_date_max"", ""tolqc_supplied_name""]}}"
