input_text,target_text
"generate a board that has a table showing calc_species_epithet, calc_specimen_needed_psyche, and benchling_extraction_benchling_completion_date_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet"", ""calc_specimen_needed_psyche"", ""benchling_extraction_benchling_completion_date_max""]}}"
make a dashboard that displays species_name and species_id,"{""table"": {""title"": ""random"", ""attributes"": [""species_name"", ""species_id""]}}"
generate a board that has a table showing calc_tolid_calc_individual_exhausted_min and calc_tolid_calc_individual_exhausted_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min"", ""calc_tolid_calc_individual_exhausted_max""]}}"
"make a board with a table including calc_tissue_prep_count, calc_pm_status, calc_no_null_tolid_tolid_count, and calc_specimen_needed_psyche","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_count"", ""calc_pm_status"", ""calc_no_null_tolid_tolid_count"", ""calc_specimen_needed_psyche""]}}"
make a dashboard that displays calc_tolid_calc_individual_exhausted_min,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min""]}}"
make a dashboard that displays calc_sample_count and calc_sample_calc_benchling_remaining_weight_sum,"{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_count"", ""calc_sample_calc_benchling_remaining_weight_sum""]}}"
generate a table with calc_species_epithet and calc_tissue_prep_calc_benchling_weight_mg_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet"", ""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
"build a board with a table containing calc_tissue_prep_calc_benchling_weight_mg_max, species_name, benchling_extraction_benchling_completion_date_max, and calc_is_novel","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""species_name"", ""benchling_extraction_benchling_completion_date_max"", ""calc_is_novel""]}}"
"generate a board that has a table showing calc_sample_count, calc_specimen_needed_psyche, calc_tissue_prep_count, and calc_tolid_calc_individual_exhausted_min","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_count"", ""calc_specimen_needed_psyche"", ""calc_tissue_prep_count"", ""calc_tolid_calc_individual_exhausted_min""]}}"
"show me a board with a table that includes calc_pm_status, calc_tolid_calc_individual_exhausted_min, calc_tolid_calc_individual_exhausted_max, and calc_tissue_prep_calc_benchling_weight_mg_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status"", ""calc_tolid_calc_individual_exhausted_min"", ""calc_tolid_calc_individual_exhausted_max"", ""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
