input_text,target_text
create a table showing Sex and Reopened Date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sex"", ""grit_reopened_date""]}}"
"make a board with a table including Purging Date, Phylum, and Extraction ID","{""table"": {""title"": ""random"", ""attributes"": [""grit_purging_date"", ""tolid_phylum"", ""id""]}}"
create a dashboard with a table showing Earliest Run Complete and Polymerase Num Reads,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_min"", ""mlwh_polymerase_num_reads""]}}"
make a dashboard that displays Top-Up Actioned Date ,"{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_topup_actioned""]}}"
show me a board with a table that includes Maximum DNA Extraction Volume Remaining and Sample ID,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_volume_ul_dna_max"", ""id""]}}"
build a board with a table containing Tissue for Biobanking,"{""table"": {""title"": ""random"", ""attributes"": [""sts_TISSUE_FOR_BIOBANKING""]}}"
make a dashboard that displays Specimen Count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count""]}}"
build a table that contains Lustre Path Species,"{""table"": {""title"": ""random"", ""attributes"": [""gap_lustre_path_species""]}}"
"generate a board that has a table showing Summary, LIMS Run ID, Date of Earliest Run, and Latest Curation Done Date","{""table"": {""title"": ""random"", ""attributes"": [""grit_summary"", ""mlwh_lims_run_id"", ""mlwh_run_data_mlwh_run_complete_min"", ""grit_curation_grit_done_date_max""]}}"
"build a table that contains Yield units, Accepted date, 260/280 Ratio Recorded At, and Top-Up Required?","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_yield_units"", ""sts_accept_date"", ""mlwh_260_280_ratio_recorded_at"", ""calc_topup_required""]}}"
"make a board with a table including ToLID Prefix, Contigs Total After, and Earliest Curation In Submission Date","{""table"": {""title"": ""random"", ""attributes"": [""sts_prefix"", ""grit_contigs_total_after"", ""grit_curation_grit_open_date_min""]}}"
generate a board that has a table showing Original Geographic Location and Number of WGS Sequencing Requests,"{""table"": {""title"": ""random"", ""attributes"": [""sts_original_geographic_location"", ""benchling_sequencing_request_wgs_count""]}}"
show me a board with a table that includes Gb Yield of CCS Data Required,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_gb_yield_of_ccs_data_required""]}}"
create a dashboard with a table showing Latest Received date and Bplateid,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_receive_date_max"", ""sts_bplateid""]}}"
"create a dashboard with a table showing Resolution, Short Insert Percent, and Haplotype","{""table"": {""title"": ""random"", ""attributes"": [""grit_resolution"", ""mlwh_short_insert_percent"", ""grit_haplotype""]}}"
"make a dashboard that displays Maximum  Tissue Prep Weight Remaining, Final Nanodrop 230, Sex, and Species Name","{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_benchling_weight_mg_max"", ""mlwh_final_nano_drop_230_value"", ""benchling_sex"", ""grit_species_name""]}}"
make a dashboard that displays Tissue Name and Scaffolds N50 Change Per,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_tissue_name"", ""grit_scaffolds_n50_change_per""]}}"
"build a board with a table containing Number of Individuals Exhausted, Longitude End, and Compliance Status","{""table"": {""title"": ""random"", ""attributes"": [""calc_individual_exhausted_tolid_count"", ""sts_LONGITUDE_END"", ""sts_compliance_status""]}}"
"create a board with a table that displays Higlass Entry, Contamination Level Summary, 260/230 Ratio Units, and Contigs L90 After","{""table"": {""title"": ""random"", ""attributes"": [""grit_higlass_entry"", ""grit_contamination_level_summary"", ""mlwh_260_230_ratio_units"", ""grit_contigs_l90_after""]}}"
"create a table showing Pantheon: Larval Feeding Guild, Contamination, Depth, and Curation started","{""table"": {""title"": ""random"", ""attributes"": [""bioscan_extra_larval_feeding_guild"", ""grit_contamination"", ""sts_depth"", ""grit_curation_grit_created_min""]}}"
"generate a table with Indigenous Rights Def, Unique Molecular Bases, Geval Analyses Completed, and Preservation Approach","{""table"": {""title"": ""random"", ""attributes"": [""sts_INDIGENOUS_RIGHTS_DEF"", ""mlwh_unique_molecular_bases"", ""grit_geval_analyses_completed"", ""sts_preservation_approach""]}}"
"create a board with a table that displays Well CCS Yield, Bio Safety Overall Status, and Resolved","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_well_hifi_read_bases"", ""sts_bio_safety_overall_status"", ""grit_resolved""]}}"
"build a table that contains Novel?, GQN Value, Include Kinetics, and Length Before","{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel"", ""mlwh_gqn_dnaex_value"", ""mlwh_include_kinetics"", ""grit_length_before""]}}"
"show me a board with a table that includes Biospecimen ID, Specimen Collection Needed?, Study ID, and Sampleset ID","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_biospecimen_id"", ""calc_specimen_collection_needed_psyche"", ""mlwh_study_id"", ""id""]}}"
show me a board with a table that includes Manual Breaks and Post SPRI Concentration (ng/ul),"{""table"": {""title"": ""random"", ""attributes"": [""grit_manual_breaks"", ""benchling_post_spri_concentration_ngul""]}}"
"generate a table with Novel Date (Legacy), Tissue Depleted, Earliest Curation Done Date, and Scientific Name","{""table"": {""title"": ""random"", ""attributes"": [""sts_novel_date"", ""sts_tissue_depleted"", ""grit_curation_grit_done_date_min"", ""benchling_scientific_name""]}}"
create a board with a table that displays DNA Femto Description,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_femto_description""]}}"
create a dashboard with a table showing Sampleset ID (STS Internal ID),"{""table"": {""title"": ""random"", ""attributes"": [""sts_sampleset_id""]}}"
build a table that contains Estimated Coverage Met?,"{""table"": {""title"": ""random"", ""attributes"": [""calc_coverage_met""]}}"
make a board with a table including Supplied Name,"{""table"": {""title"": ""random"", ""attributes"": [""tolqc_supplied_name""]}}"
make a board with a table including Done Date and Elevation,"{""table"": {""title"": ""random"", ""attributes"": [""grit_done_date"", ""sts_elevation""]}}"
"create a dashboard with a table showing Post Spri Concentration, Yaml, and RNA QC Result","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_post_spri_concentration_value"", ""grit_yaml"", ""benchling_rna_qc_passfail""]}}"
"make a dashboard that displays Scaffolds L50 Before, Top-Up Actionable, Earliest PacBio Request, and Image Caption","{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_l50_before"", ""calc_tolid_actionable"", ""benchling_sequencing_request_benchling_completion_date_pacbio_min"", ""gap_image_caption""]}}"
"create a table showing Project, Femto Date Code, and Earliest PacBio Run","{""table"": {""title"": ""random"", ""attributes"": [""gap_project"", ""benchling_femto_date_code"", ""mlwh_run_data_mlwh_run_complete_pacbio_min""]}}"
"create a dashboard with a table showing Date Genome Note Published, Productive ZMWS Num, and Qubit Concentration (ng/ul)","{""table"": {""title"": ""random"", ""attributes"": [""gn_genome_note_gn_date_published_min"", ""mlwh_productive_zmws_num"", ""mlwh_qubit_concentration_ngul_value""]}}"
"generate a table with Results PDF Units, Rank, and Shearing QC Comments Recorded At","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_results_pdf_units"", ""grit_rank"", ""mlwh_shearing_qc_comments_recorded_at""]}}"
"show me a board with a table that includes Geval QC Audit Completion, Tissue Prep FluidX Tube ID, Latest Sample Accepted Date, and Submission Hold Date","{""table"": {""title"": ""random"", ""attributes"": [""grit_geval_qcaudit_completion"", ""mlwh_tissue_prep_fluidx_id"", ""sts_sample_sts_accept_date_max"", ""grit_submission_hold_date""]}}"
build a board with a table containing Control Read Length Mean,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_control_read_length_mean""]}}"
build a board with a table containing Sample Set ID,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_sample_set_id""]}}"
generate a board that has a table showing Latest Tissue Prep Date and Organism Part,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_benchling_sampleprep_date_max"", ""sts_organism_part""]}}"
build a table that contains Latest HiC Sequencing Request Completion Date and Data Copied,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_benchling_completion_date_hic_max"", ""grit_data_copied""]}}"
show me a board with a table that includes σ Progress,"{""table"": {""title"": ""random"", ""attributes"": [""grit_\u03c3_progress""]}}"
create a dashboard with a table showing Tissue ID and Latest PacBio Request,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_tissue_id"", ""benchling_sequencing_request_benchling_completion_date_pacbio_max""]}}"
create a board with a table that displays Qubit Concentration Recorded At,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_qubit_concentration_ngul_recorded_at""]}}"
create a board with a table that displays Long list and STS Storage Updated At,"{""table"": {""title"": ""random"", ""attributes"": [""goat_long_list"", ""sts_storage_updated_at""]}}"
make a board with a table including Date sent to SciOps,"{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_sent_to_sciops""]}}"
create a dashboard with a table showing BioSpecimen ID and PacBio Submitted Date (Legacy),"{""table"": {""title"": ""random"", ""attributes"": [""sts_bio_specimen_id"", ""sts_pacbio_submitted_date""]}}"
"generate a board that has a table showing Collection date, STS Sra Accession, Length After, and Earliest Extraction Date","{""table"": {""title"": ""random"", ""attributes"": [""sts_col_date"", ""sts_sra_accession"", ""grit_length_after"", ""benchling_extraction_benchling_completion_date_min""]}}"
create a board with a table that displays Wildlife Compliance Processors,"{""table"": {""title"": ""random"", ""attributes"": [""sts_wildlife_compliance_processors""]}}"
"build a table that contains Turnaround Time (days), Important, Summary, and Assigned By","{""table"": {""title"": ""random"", ""attributes"": [""calc_tat_days"", ""grit_important"", ""grit_summary"", ""benchling_assigned_by""]}}"
build a table that contains Cumulative yield and Reopened Date,"{""table"": {""title"": ""random"", ""attributes"": [""tolqc_run_data_tolqc_bases_sum"", ""grit_reopened_date""]}}"
"create a table showing Priority, Date of Latest Run, and Scaffolds N90 After","{""table"": {""title"": ""random"", ""attributes"": [""grit_priority"", ""mlwh_run_data_mlwh_run_complete_max"", ""grit_scaffolds_n90_after""]}}"
build a table that contains Created At,"{""table"": {""title"": ""random"", ""attributes"": [""tolid_created_at""]}}"
create a table showing Latest Tissue Prep Date,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_benchling_sampleprep_date_max""]}}"
build a table that contains GQN Value and Specimen Collection Needed?,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_gqn_index"", ""calc_specimen_collection_needed_psyche""]}}"
build a board with a table containing Genus,"{""table"": {""title"": ""random"", ""attributes"": [""tolid_genus""]}}"
build a board with a table containing Preservation Date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_pre_date""]}}"
